Unnamed: 0,datetime,url,title,owner_username
962,2023-10-09 12:23:00,/article/idUSL1N3BF09W,CORRECTED-UPDATE 3-Bank of Israel to sell up to $30 bln of forex to stabilise shekel,Reuters
963,2023-10-09 11:58:00,/article/idUSL1N3BF1RK,"South Korea, Ivory Coast to participate in Ukraine roundtable - World Bank's Bjerde",Reuters
964,2023-10-09 10:38:00,/article/idUSL8N3BF2W0,Gazans say nowhere to go as they prepare for Israeli assault after Hamas raid,Reuters
965,2023-10-09 10:01:00,/article/idUSL1N3BF11Q,FOREX-Dollar gains against euro in flight to safety on Israel-Palestinian fighting,Reuters
966,2023-10-09 09:49:00,/article/idUSKBN319121,EU freezes aid payments for Palestinians after Hamas attack on Israel,Reuters
967,2023-10-09 09:41:00,/article/idUSL8N3BF2WW,CORRECTED-UPDATE 3-Israel shuts down major offshore gas field amid violence,Reuters
968,2023-10-09 09:03:00,/article/idUSKBN3190X9,"U.S. says nine Americans killed in Israel, others still missing",Reuters
969,2023-10-09 09:00:00,/article/idUSL1N3BF18J,INSIGHT-How Israel was duped as Hamas planned devastating assault,Reuters
970,2023-10-09 08:49:00,/article/idUSL1N3BF09D,"UPDATE 6-In Beijing, Schumer calls on Xi to support Israel after Hamas attacks",Reuters
971,2023-10-09 08:46:00,/article/idUSKBN3180DQ,Analysis-Israeli hostages complicate plan for 'mighty vengeance' against Hamas,Reuters
972,2023-10-09 08:00:00,/article/idUSL1N3BF00D,RPT-COLUMN-Crude oil risks mount as Hamas ruptures Middle East detente: Russell,Reuters
973,2023-10-09 07:59:00,/article/idUSKBN319009,Crude oil risks mount as Hamas ruptures Middle East detente: Russell,Reuters
974,2023-10-09 07:41:00,/article/idUSL1N3BF0KL,PRECIOUS-Gold rises 1% as Middle East conflict spurs safe-haven demand,Reuters
975,2023-10-09 05:24:00,/article/idUSKBN3180AC,"US to send military ships, aircraft closer to Israel",Reuters
976,2023-10-09 05:05:00,/article/idUSL1N3BF0FC,INSIGHT-How Israel was duped as Hamas planned devastating assault,Reuters
977,2023-10-09 04:36:00,/article/idUSKBN3190HX,"Two Spaniards ""affected"" by Hamas attacks, Madrid says",Reuters
978,2023-10-09 04:33:00,/article/idUSKBN3190HN,"China opposes violence, attacks in Middle East crisis",Reuters
979,2023-10-09 04:25:00,/article/idUSL1N3BF02L,PRECIOUS-Gold jumps as investors dash for safe harbours after Middle East clashes,Reuters
980,2023-10-09 03:29:00,/article/idUSKBN3190DQ,Nepal says 10 nationals killed in Israel after Hamas attack,Reuters
981,2023-10-09 03:26:00,/article/idUSL4N3BF11B,FTSE 100 bucks global weakness as oil prices jump on Middle East conflict,Reuters
982,2023-10-09 01:08:00,/article/idUSL4N3BF0NO,EMERGING MARKETS-Asian currencies retreat as Middle East conflict bolsters dollar,Reuters
983,2023-10-09 00:26:00,/article/idUSKBN3180I5,"Israel UN envoy decries 'war crimes,' UN Security Council meets",Reuters
984,2023-10-09 00:24:00,/article/idUSL4N3BF0KH,"INDIA STOCKS-Indian shares slip as US rate fears, high oil prices hurt sentiment",Reuters
985,2023-10-08 21:59:00,/article/idUSKBN31901Z,Iran's UN mission says Tehran not involved in Hamas attacks,Reuters
986,2023-10-08 21:31:00,/article/idUSL1N3BE0U1,REFILE-COLUMN-Crude oil risks mount as Hamas ruptures Middle East detente: Russell,Reuters
987,2023-10-08 21:24:00,/article/idUSL4N3BF069,PRECIOUS-Gold soars as investors bolt for safety from Middle East violence,Reuters
988,2023-10-08 20:52:00,/article/idUSL4N3BE0IQ,"Australia, NZ dlrs skid as Hamas attack boosts safe-haven assets",Reuters
989,2023-10-08 20:11:00,/article/idUSKBN319007,Israel flashes geopolitical warning at shaky time,Reuters
990,2023-10-08 19:31:00,/article/idUSKBN31801C,"Israel retaliates after Hamas attacks, deaths pass 1,100",Reuters
991,2023-10-08 19:31:00,/article/idUSL1N3BE013,"WRAPUP 9-Israel retaliates after Hamas attacks, deaths pass 1,100",Reuters
992,2023-10-08 18:32:00,/article/idUSL8N3BE0ES,INSIGHT-How Israel was duped as Hamas planned devastating assault,Reuters
993,2023-10-08 18:31:00,/article/idUSKBN3180GE,Gaza Strip suffers deadliest day in 15 years after Hamas attack,Reuters
994,2023-10-08 17:02:00,/article/idUSKBN3180KY,Middle East conflict adds new risks to global economic outlook,Reuters
995,2023-10-08 16:56:00,/article/idUSL1N3BE0NF,Middle East conflict adds new risks to global economic outlook,Reuters
996,2023-10-08 15:56:00,/article/idUSKBN31807O,DNA and prayers: Israelis desperate for word on missing kin from Hamas attack,Reuters
997,2023-10-08 15:52:00,/article/idUSL1N3BE0MV,UPDATE 1-Gaza Strip suffers deadliest day in 15 years after Hamas attack,Reuters
998,2023-10-08 13:59:00,/article/idUSL1N3BE0K0,RPT-Gaza Strip suffers deadliest day in 15 years after Hamas attack,Reuters
999,2023-10-08 13:47:00,/article/idUSL8N3BE0MF,Gaza Strip suffers deadliest day in 15 years after Hamas attack,Reuters
1000,2023-10-08 12:36:00,/article/idUSKBN3180E8,Britain's Sunak says London 'unequivocally' stands with Israel,Reuters
1001,2023-10-08 11:55:00,/article/idUSKBN3180CS,One French citizen killed as result of attacks in Israel -France government,Reuters
1002,2023-10-08 09:47:00,/article/idUSKBN31808F,"Israel markets sink, businesses shut after Hamas attack",Reuters
1003,2023-10-08 09:46:00,/article/idUSL1N3BE0AN,"UPDATE 1-Israel markets sink, businesses shut after Hamas attack",Reuters
1004,2023-10-08 09:23:00,/article/idUSKBN31809D,Major Gulf bourses drop amid surging Gaza-Israel conflict,Reuters
1005,2023-10-08 06:52:00,/article/idUSKBN31806A,"Pope Francis urges end to violence in Israel and Gaza, prays for victims",Reuters
1006,2023-10-08 04:28:00,/article/idUSKBN31804I,Factbox-What is Lebanon's Hezbollah?,Reuters
1007,2023-10-08 03:23:00,/article/idUSKBN31800L,"Analysis-In striking Israel, Hamas also took aim at Middle East security realignment",Reuters
1008,2023-10-07 22:31:00,/article/idUSKBN31701K,Israel vows 'mighty vengeance' after surprise attack by Hamas kills hundreds,Reuters
1009,2023-10-07 21:52:00,/article/idUSL1N3BD02K,UPDATE 17-Israel vows 'mighty vengeance' after surprise attack by Hamas kills hundreds,Reuters
1010,2023-10-07 21:19:00,/article/idUSKBN31800I,Israel's security forces face questions after Hamas attack lays bare intelligence gaps,Reuters
1011,2023-10-07 18:23:00,/article/idUSKBN3170BY,"Biden offers Israel support, faces criticism on Iran at home after Hamas attack",Reuters
1012,2023-10-07 12:26:00,/article/idUSKBN3170CO,Hamas leader Haniyeh says Israel can't provide protection for Arab countries,Reuters
1013,2023-10-07 07:43:00,/article/idUSS8N37R027,"Qatar says Israel is responsible for escalation, calls for restraint",Reuters
1014,2023-10-07 07:15:00,/article/idUSKBN31703Q,Conflict between Israel and Palestinians in Gaza,Reuters
1015,2023-10-04 08:34:00,/article/idUSKBN31410C,Gaza unrest sends message about economic misery under Israeli blockade,Reuters
1016,2023-09-27 11:01:00,/article/idUSKBN30X1FE,"UN peace envoy, Egypt working to restore calm along Gaza fence",Reuters
1017,2023-09-24 06:14:00,/article/idUSL1N3B001W,"UPDATE 2-Israeli forces kill two Palestinians in West Bank raid -Hamas, emergency workers",Reuters
1018,2023-09-22 14:54:00,/article/idUSKBN30S1KD,Israeli drone hits Gaza as violent protests rage,Reuters
1019,2023-09-22 14:53:00,/article/idUSKBN30S0GV,Israeli drone hits Gaza as violent protests rage,Reuters
